,kalshi_name,polymarket_name,arbitrage_pct,profit_pct,kalshi_stake,polymarket_stake,daily_pct_return,rulesK,rulesP
180,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1799999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
181,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2199999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
188,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1749999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
184,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1649999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
183,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2149999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
185,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1899999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
187,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1699999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
186,"Dogecoin price  on Jul 24, 2025?",Dogecoin all time high before 2026?,0.9514999999999999,0.0485000000000001,0.8302679978980557,0.16973200210194433,0.00029604738437893907,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1849999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if any Binance 1 minute candle for DOGEUSDT between 12 Mar '25 15:00 and 31 Dec '25 23:59 in the ET timezone has a final “High” price that is higher than any previous Binance 1 minute candle's ""High"" price on any prior date. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGEUSDT ""High"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
7,When will OpenAI release a web browser to the public?,OpenAI browser in 2025?,0.9550000000000001,0.04499999999999993,0.2827225130890052,0.7172774869109947,0.00027514337885259366,"Primary rules: If OpenAI releases a web browser to the public before Dec 31, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if OpenAI publicly releases a standalone web browser that is intended for general web browsing and is available for use by the public in at least one country or region by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes,"" such a browser must be launched and publicly accessible, including via open beta or open rolling free waitlist signups. A closed beta or any form of private access will not suffice. The release must be clearly defined and publicly announced by OpenAI as being accessible to the general public.

Browser extensions, plugins, or integrations within third-party browsers do not count; it must be a standalone browser application.

The primary resolution source will be official announcements from OpenAI. If there is ambiguity, a consensus of credible reporting will be used.
"
182,"Will any another member of the U.S. Senate issue accuse Jeffrey Epstein of working for the Mossad before Aug 1, 2025?",Epstein or Maxwell confirmed Mossad operatives in 2025?,0.9549999999999998,0.04500000000000015,0.942408376963351,0.05759162303664921,0.00027514337885259366,"Primary rules: If at least 1 another member of the U.S. Senate make a statement accuse Jeffrey Epstein of working for the Mossad before Aug 1, 2025, then the market resolves to Yes. Secondary rules: As of July 18, 2025, representatives Thomas Massie and Marjorie Taylor Greene have suggested that Jeffrey Epstein was an asset of Mossad.","This market will resolve to ""Yes"" if previously unreleased evidence definitively confirming that either Jeffrey Epstein or Ghislaine Maxwell were Mossad operatives is made public by December 31 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For the purpose of this market ‘operative’ includes any direct involvement in assisting or providing information to Mossad.

Official confirmation from the Trump administration or the Israeli government will qualify as definitive evidence.  

The resolution source for this market will be a consensus of credible reporting. "
212,Who will be the next CEO of X?,New X CEO announced by July 31?,0.9549999999999998,0.04500000000000015,0.010471204188481678,0.9895287958115184,0.00027343418014313947,"Primary rules: If John Legere is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if X officially announces a successor to Linda Yaccarino as CEO of X by July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". 

An announcement of a successor will be sufficient for a ""Yes"" resolution regardless of if/when the announced replacement actually becomes the next CEO of X.

The resolution source will be public statements from X.
"
98,Who will be the next CEO of X?,New X CEO announced by July 31?,0.9549999999999998,0.04500000000000015,0.010471204188481678,0.9895287958115184,0.00027343418014313947,"Primary rules: If Marissa Mayer is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if X officially announces a successor to Linda Yaccarino as CEO of X by July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". 

An announcement of a successor will be sufficient for a ""Yes"" resolution regardless of if/when the announced replacement actually becomes the next CEO of X.

The resolution source will be public statements from X.
"
114,8.0 earthquake in Aug 2025?,Megaquake by August 31?,0.9899999999999999,0.01000000000000012,0.8989898989898989,0.10101010101010102,0.0002551692386758564,"Primary rules: If a 8.0 or greater earthquake occurs by Aug 31, 2025, then the market resolves to Yes. Secondary rules: ","A ""megaquake"" is defined as an earthquake with a magnitude of 8.0 or greater.

This market will resolve to “Yes” if 1 or more earthquakes with a magnitude of 8.0 or higher occur anywhere on earth between July 15, and August 31, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”.

The resolution source for this market is the United States Geological Survey (USGS) Earthquake hazards program (https://earthquake.usgs.gov/earthquakes/browse/significant.php#sigdef).

If an earthquake of substantial size has occurred within this market's timeframe but not yet appeared on the resolution source, this market may remain open until September 7, 2025, 11:59 PM ET, or until the earthquake in question otherwise appears on the resolution source. If such an earthquake has not appeared on the resolution source by that date, another credible resolution source will be used."
78,Will **real GDP** increase by more than 2.5% in Q3 2025?,Negative GDP growth in Q3 2025?,0.98,0.020000000000000018,0.7551020408163265,0.24489795918367344,0.0002020880425090965,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 2.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","""This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q3 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on October 30, 2025, reports a growth rate below 0. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."""
71,Will **real GDP** increase by more than 3.0% in Q3 2025?,Negative GDP growth in Q3 2025?,0.9799999999999999,0.02000000000000013,0.22448979591836737,0.7755102040816326,0.0002020880425090965,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 3.0, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","""This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q3 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on October 30, 2025, reports a growth rate below 0. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."""
57,"Who will President Trump pardon before Aug 1, 2025?",Will Trump pardon Derek Chauvin in 2025?,0.9700000000000001,0.029999999999999916,0.04123711340206185,0.9587628865979382,0.00018475957995889303,"Primary rules: If the President of the United States pardons Ghislaine Maxwell before Aug 1, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if the listed individual receives a presidential pardon, commutation, or reprieve from Donald Trump by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for whether the individual is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used."
62,"Who will President Trump pardon before Aug 1, 2025?",Will Trump pardon Eric Adams in 2025?,0.9700000000000001,0.029999999999999916,0.04123711340206185,0.9587628865979382,0.00018475957995889303,"Primary rules: If the President of the United States pardons Ghislaine Maxwell before Aug 1, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if the listed individual receives a presidential pardon, commutation, or reprieve from Donald Trump by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for whether the individual is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used."
263,Will **real GDP** increase by more than 4.0% in Q3 2025?,Will US GDP growth in Q2 2025 be between 0% and -1%?,0.984,0.016000000000000014,0.9959349593495934,0.0040650406504065045,0.00016198606890105438,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 4.0, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q2 of 2025 scheduled for July 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution."
76,How many Senators vote to confirm  as U.N. Ambassador?,Will Mike Waltz receive 49 YEA votes in his UN Ambassador confirmation vote?,0.9745,0.025499999999999967,0.9645972293483838,0.03540277065161622,0.00015738925020292172,"Primary rules: If between 50 Senators vote in favor of confirming Mike Waltz as U.N. Ambassador before Dec 31, 2025, then the market resolves to Yes. Secondary rules: Ranges are inclusive. If Mike Waltz is withdrawn, then the bottom bracket will resolve to Yes.","This market will resolve according to the number of YEA votes Mike Waltz receives, in the first roll-call vote on confirmation as United States Ambassador to the United Nations.

If another individual is confirmed as United States Ambassador to the United Nations for President Donald Trump, this market will resolve to the lowest bracket (<49).

If Mike Waltz is appointed through a recess appointment, or is otherwise officially made the United States Ambassador to the United Nations without a Senate vote, this market will resolve to the lowest bracket (<49).

If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to the lowest bracket (<49).

Votes cast by the Vice President, if any, will not be considered for this market.

The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
59,"Who will President Trump pardon before Aug 1, 2025?",Will Trump pardon Matt Gaetz in 2025?,0.9750000000000002,0.0249999999999998,0.04102564102564102,0.958974358974359,0.00015434073799625025,"Primary rules: If the President of the United States pardons Ghislaine Maxwell before Aug 1, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if the listed individual receives a presidential pardon, commutation, or reprieve from Donald Trump by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for whether the individual is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used."
209,Who will be the next CEO of X?,New X CEO announced by July 31?,0.9749999999999999,0.025000000000000133,0.03076923076923077,0.9692307692307691,0.00015338202635684084,"Primary rules: If Sheryl Sandberg is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if X officially announces a successor to Linda Yaccarino as CEO of X by July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". 

An announcement of a successor will be sufficient for a ""Yes"" resolution regardless of if/when the announced replacement actually becomes the next CEO of X.

The resolution source will be public statements from X.
"
37,"Will Ghislaine Maxwell be released from government custody before Jan 1, 2026?",Ghislaine Maxwell released from custody in 2025?,0.9749999999999999,0.025000000000000133,0.9025641025641026,0.09743589743589745,0.00015338202635684084,"Primary rules: If Ghislaine Maxwell is released from government custody before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if Ghislaine Maxwell is released from custody by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If Maxwell is released but remains under house arrest, the market will still resolve to ""Yes"".

If Maxwell is released on parole, bond, or any other condition that results in them leaving state custody, the market will resolve to ""Yes"".

Transporting Maxwell to another location of custody (e.g., a different prison, court, or hospital within the correctional system) will not suffice to resolve this market to ""Yes"". 

Temporary outings from prison for purposes such as testifying in court or before Congress, while still under the custody of correctional authorities, will not count as a release.

The primary resolution source for this market will be official information from government authorities or corrections departments; however, a consensus of credible reporting may also be used."
151,Who will be the next CEO of X?,Will Keith Coleman be the next CEO of X?,0.9795,0.020499999999999963,0.010209290454313425,0.9897907095456867,0.00012604957878403766,"Primary rules: If Marissa Mayer is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","On July 9, X CEO Linda Yaccarino announced she was stepping down. 

This market will resolve according to the first individual who is officially announced as the next permanent successor to Linda Yaccarino as CEO of X Corp. by December 31, 2025.

An announcement of a successor will be sufficient for a ""Yes"" resolution regardless of whether the announced replacement actually becomes the next CEO of X.

Interim CEOs will not qualify. 

The resolution source will be public statements from X Corp."
9,"Who will President Trump pardon before Jan 1, 2026?",Will Trump pardon Ghislaine Maxwell in 2025?,0.98,0.020000000000000018,0.8775510204081632,0.12244897959183672,0.00012300524959485415,"Primary rules: If the President of the United States pardons Ghislaine Maxwell before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if the listed individual receives a presidential pardon, commutation, or reprieve from Donald Trump by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for whether the individual is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used."
190,Who will be the next CEO of X?,Will John Nitti be the next CEO of X?,0.9799999999999999,0.02000000000000013,0.010204081632653062,0.9897959183673469,0.00012300524959485415,"Primary rules: If Marissa Mayer is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","On July 9, X CEO Linda Yaccarino announced she was stepping down. 

This market will resolve according to the first individual who is officially announced as the next permanent successor to Linda Yaccarino as CEO of X Corp. by December 31, 2025.

An announcement of a successor will be sufficient for a ""Yes"" resolution regardless of whether the announced replacement actually becomes the next CEO of X.

Interim CEOs will not qualify. 

The resolution source will be public statements from X Corp."
20,Will Andy Byron sue Coldplay before 2026?,Will Astronomer CEO Andy Byron sue Coldplay?,0.9830000000000001,0.016999999999999904,0.9867751780264497,0.013224821973550356,0.0001047080719822624,"Primary rules: If Andy Byron sues Coldplay — including any of the following: individual band members, the band’s management company, or individual members of Coldplay's management company before Jan 1, 2026, then the market resolves to Yes. Secondary rules: A lawsuit or some other formal adversarial legal process (such as pre-complaint discovery or an arbitration claim) is encompassed by the Payout Criterion.","This market will resolve to ""Yes"" if Andy Byron initiates a lawsuit against Coldplay or any of the following: the band members individually, the band's management company, or the entity responsible for Coldplay's tour operations (such as Live Nation or the official concert production company), by August 15, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source will be statements from relevant courts, Andy Byron, Coldplay, their management, tour organizers, or any of their legal representatives. A consensus of credible reporting may also be used."
87,How many Senators vote to confirm  as U.N. Ambassador?,Will Mike Waltz receive 49 YEA votes in his UN Ambassador confirmation vote?,0.9845,0.015499999999999958,0.9649568308786185,0.03504316912138142,9.613650855744282e-05,"Primary rules: If between 52 Senators vote in favor of confirming Mike Waltz as U.N. Ambassador before Dec 31, 2025, then the market resolves to Yes. Secondary rules: Ranges are inclusive. If Mike Waltz is withdrawn, then the bottom bracket will resolve to Yes.","This market will resolve according to the number of YEA votes Mike Waltz receives, in the first roll-call vote on confirmation as United States Ambassador to the United Nations.

If another individual is confirmed as United States Ambassador to the United Nations for President Donald Trump, this market will resolve to the lowest bracket (<49).

If Mike Waltz is appointed through a recess appointment, or is otherwise officially made the United States Ambassador to the United Nations without a Senate vote, this market will resolve to the lowest bracket (<49).

If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to the lowest bracket (<49).

Votes cast by the Vice President, if any, will not be considered for this market.

The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
79,How many Senators vote to confirm  as U.N. Ambassador?,Will Mike Waltz receive 49 YEA votes in his UN Ambassador confirmation vote?,0.9845,0.015499999999999958,0.9649568308786185,0.03504316912138142,9.613650855744282e-05,"Primary rules: If between 53 Senators vote in favor of confirming Mike Waltz as U.N. Ambassador before Dec 31, 2025, then the market resolves to Yes. Secondary rules: Ranges are inclusive. If Mike Waltz is withdrawn, then the bottom bracket will resolve to Yes.","This market will resolve according to the number of YEA votes Mike Waltz receives, in the first roll-call vote on confirmation as United States Ambassador to the United Nations.

If another individual is confirmed as United States Ambassador to the United Nations for President Donald Trump, this market will resolve to the lowest bracket (<49).

If Mike Waltz is appointed through a recess appointment, or is otherwise officially made the United States Ambassador to the United Nations without a Senate vote, this market will resolve to the lowest bracket (<49).

If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to the lowest bracket (<49).

Votes cast by the Vice President, if any, will not be considered for this market.

The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
5,Will Shaun Maguire leave Sequoia in 2025?,Shaun Maguire out at Sequoia in 2025?,0.9850000000000001,0.014999999999999902,0.883248730964467,0.116751269035533,9.305815772764348e-05,"Primary rules: If Shaun Maguire announces they are leaving Sequoia before Jan 1, 2026, then the market resolves to Yes. Secondary rules: Any announcement is sufficient to resolve the market to Yes.","This market will resolve to ""Yes"" if Shaun Maguire ceases any employment or formal contractual involvement with Sequoia Capital for any length of time between July 7, and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This includes any termination, or withdrawal of his contractual or partnership obligations with Sequoia Capital.

An official announcement of Shaun Maguire’s departure from Sequoia Capital (e.g., a statement from Sequoia or Maguire indicating he will no longer be engaged with Sequoia) will qualify, regardless of when the announced departure takes effect.

The resolution source for this market will be a consensus of credible reporting."
74,Kim Jong Un out this year?,Kim Jong Un out as Supreme Leader of North Korea in 2025?,0.9849999999999999,0.015000000000000124,0.04060913705583757,0.9593908629441624,9.305815772764348e-05,"Primary rules: If Kim Jong Un leaves office before Aug 1, 2025, then the market resolves to Yes. Secondary rules: If Kim Jong Un leaves solely because they have died, the associated market will resolve and the Exchange will determine the payouts to the holders of long and short positions based upon the last traded price (prior to the death). If a last traded price is not available or is not logically consistent, or if the Exchange determines at its sole discretion that the last traded prices prior to death do not represent a fair settlement value, the Outcome Review Committee will be responsible for making a binding determination of fair allocation.","This market will resolve to ""Yes"" if the Supreme Leader of North Korea Kim Jong Un is removed from power for any length of time between January 28, and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Kim Jong Un will be considered to be removed from power if he resigns, is detained, or otherwise loses his position or is prevented from fulfilling his duties as Supreme Leader of North Korea within this market's timeframe.

The primary resolution source for this market will be a consensus of credible reporting."
21,Will the Washington Commanders be renamed to the Washington Redskins in 2025?,"Will Washington change name to ""Redskins"" in 2025?",0.9850000000000001,0.014999999999999902,0.9441624365482234,0.05583756345177664,9.248013002194355e-05,"Primary rules: If the Washington Commanders is renamed to the Washington Redskins (or any name with 'Redskins') before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if the Washington Commanders, the team ownership, or the NFL officially announces that the team will change its name back to the Washington Redskins by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No.""

Only announcements of an official team name change to “Washington Redskins,” or any name that explicitly includes the word “Redskins” in the team name, will qualify. Speculative statements, informal statements of intent, or announcements of changes to mascots, logos, uniforms, or other team branding elements that do not constitute an official name change will not qualify.

Official announcements will qualify regardless of if/when the name change takes effect.

The resolution source will be a consensus of credible reporting.
"
163,Who will be the next CEO of X?,Musk out as Tesla CEO in 2025?,0.9850000000000001,0.014999999999999902,0.883248730964467,0.116751269035533,9.248013002194355e-05,"Primary rules: If Elon Musk is confirmed as CEO for X before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if Elon Musk ceases to be CEO of Tesla for any length of time between March 12, and December 31, 2025 ET. Otherwise, this market will resolve to ""No"".

An announcement of Elon Musk's resignation/firing before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/firing goes into effect.

This market's primary resolution source will be official information from Tesla and/or Elon Musk, however a consensus of credible reporting will also be used."
115,Will **real GDP** increase by more than 4.0% in Q3 2025?,5% GDP contraction in Q3 2025?  ,0.9934999999999999,0.006500000000000061,0.9864116758933066,0.013588324106693507,6.611408439605171e-05,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 4.0, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q3 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on October 30, 2025, reports a growth rate of -5% or lower. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."
